water,treatment,Brca.action,Elgl.action,Hobr.action,Stpu.action,Avsp.action,Brho.action,Homu.action,Vusp.action,Brca.mid_state,Elgl.mid_state,Hobr.mid_state,Stpu.mid_state,Avsp.mid_state,Brho.mid_state,Homu.mid_state,Vusp.mid_state,Brca.late_state,Elgl.late_state,Hobr.late_state,Stpu.late_state,Avsp.late_state,Brho.late_state,Homu.late_state,Vusp.late_state,Brca.outcome,Elgl.outcome,Hobr.outcome,Napu.outcome,Avsp.outcome,Brho.outcome,Homu.outcome,Vusp.outcome,total.n,total.i,total.seeded,problem.row,Comments
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,9,0,0,64,10,0,0,14,74,88,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,20,0,0,80,80,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,10,0,0,55,15,0,0,15,70,85,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,100,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,66,10,20,0,4,96,100,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,10,0,0,30,20,10,30,10,90,100,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,70,10,15,5,0,100,100,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,6,0,0,70,12,0,0,18,82,100,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,8,62,0,0,0,23,62,85,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,64,12,0,0,12,76,88,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,15,0,2,51,20,0,0,17,71,88,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,80,5,5,0,0,90,90,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,12,12,0,58,0,8,0,29,66,95,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16,69,0,0,0,21,69,90,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,12,0,0,100,100,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,85,0,8,0,7,93,100,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,77,0,8,0,0,85,85,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,20,0,12,68,0,0,0,32,68,100,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,45,0,0,0,15,45,60,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,20,10,0,68,68,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,56,0,30,0,8,86,94,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,0,20,20,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,13,2,77,0,3,0,20,80,100,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,20,0,0,5,0,2,0,80,7,87,,"For this whole year, the forbs are bindwee, and the grasses are ripgut"
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,20,0,15,35,50,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,20,20,0,20,5,0,0,0,60,5,65,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,20,0,35,0,3,55,58,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,20,0,5,35,0,0,0,25,35,60,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,0,15,0,0,0,0,47,0,47,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,25,0,10,0,28,35,63,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,10,0,3,15,0,5,0,18,20,38,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0,0,35,35,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,12,0,45,10,0,8,0,67,18,85,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,20,5,0,15,0,70,20,90,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,5,0,35,0,34,40,74,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,35,20,0,12,10,0,10,0,67,20,87,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,40,0,0,80,80,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,35,0,12,2,0,0,0,55,2,57,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,55,0,0,0,0,72,0,72,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,55,55,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,65,0,12,5,0,0,0,87,5,92,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,0,0,70,70,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,15,0,13,10,0,0,0,43,10,53,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,25,0,5,0,15,30,45,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,7,0,20,0,12,27,39,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,15,0,0,10,25,0,0,0,25,25,50,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,55,55,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,70,0,10,0,0,0,0,88,0,88,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,20,25,0,5,0,43,30,73,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,25,0,2,0,15,27,42,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,25,0,0,20,0,0,0,30,20,50,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,27,27,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,15,0,12,30,0,0,0,27,30,57,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,25,10,0,0,0,65,10,75,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,0,0,10,0,25,0,45,35,80,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,50,0,12,8,0,0,0,72,8,80,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,30,0,0,0,5,30,35,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,20,0,25,5,0,10,0,50,15,65,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,15,0,0,0,0,75,0,75,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,0,0,15,0,0,0,35,15,50,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,12,23,0,15,10,0,0,0,50,10,60,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0,0,30,30,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,35,0,0,25,0,0,0,40,25,65,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,12,25,0,0,0,47,25,72,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,18,20,0,30,0,38,50,88,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,10,0,30,6,0,0,0,40,6,46,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,15,15,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,30,0,30,10,0,10,0,60,20,80,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50,0,12,0,0,0,0,67,0,67,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,10,0,5,0,10,15,25,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,55,0,0,5,0,5,0,60,10,70,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,50,50,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,28,0,33,10,0,0,0,61,10,71,,
Winter 2013 1.45cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,2,15,0,0,20,0,57,20,77,,
Winter 2013 1.45cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,0,0,0,0,40,0,40,,
Winter 2013 1.45cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,35,0,0,0,0,40,0,40,,
Winter 2013 1.45cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,30,30,,
Winter 2013 1.45cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,25,0,0,40,0,0,0,0,65,0,65,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,40,0,0,20,0,65,20,85,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,10,0,0,0,0,60,0,60,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,15,0,40,0,0,0,0,55,0,55,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,15,15,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,14,0,0,5,0,5,0,14,10,24,,
Winter 2013 1.45cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15,10,0,10,0,55,20,75,,
Winter 2013 1.45cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,7,10,0,25,0,37,35,72,,
Winter 2013 1.45cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,20,0,30,0,10,15,0,50,25,75,,
Winter 2013 1.45cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,50,50,,
Winter 2013 1.45cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,35,0,35,15,0,0,0,70,15,85,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15,10,0,0,0,55,10,65,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,22,10,0,0,0,37,10,47,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,15,0,20,10,0,25,0,35,35,70,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,50,0,0,60,60,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,35,0,20,10,0,0,0,55,10,65,,
Winter 2013 1.45cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,12,0,0,0,50,12,62,,
Winter 2013 1.45cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,10,15,0,0,0,22,15,37,,
Winter 2013 1.45cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,14,0,50,5,0,0,0,64,5,69,,
Winter 2013 1.45cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15,0,0,35,35,,
Winter 2013 1.45cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,25,0,18,20,0,0,0,43,20,63,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,15,0,0,0,50,15,65,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,0,0,0,50,25,75,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,30,0,25,10,0,10,0,55,20,75,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,50,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,10,0,70,3,0,0,0,80,3,83,,
Winter 2013 1.45cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,18,0,0,0,50,18,68,,
Winter 2013 1.45cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,18,0,0,0,32,18,50,,
Winter 2013 1.45cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,0,60,,
Winter 2013 1.45cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,30,,
Winter 2013 1.45cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,20,10,0,35,3,0,3,0,65,6,71,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,10,0,0,0,65,10,75,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,50,0,0,0,0,60,0,60,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,60,5,0,0,0,60,5,65,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,0,20,20,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,25,0,35,10,0,0,0,60,10,70,,
Winter 2013 1.45cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,40,0,0,0,0,80,0,80,,
Winter 2013 1.45cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,18,0,40,0,15,58,73,,
Winter 2013 1.45cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,22,0,5,20,0,20,0,27,40,67,,
Winter 2013 1.45cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,50,0,0,70,70,,
Winter 2013 1.45cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,25,0,0,14,5,0,15,0,39,20,59,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,40,0,0,0,0,80,0,80,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,35,0,0,0,0,55,0,55,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,38,0,12,5,0,0,0,5,5,10,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,30,0,0,35,35,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,35,0,30,10,0,10,0,65,20,85,,
Winter 2014 1.27cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,0,0,0,12,30,42,,
Winter 2014 1.27cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,80,80,,
Winter 2014 1.27cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,40,0,0,0,10,40,50,,
Winter 2014 1.27cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,35,,
Winter 2014 1.27cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,0,0,0,35,0,0,0,8,35,43,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,10,30,0,0,0,20,30,50,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,70,70,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,50,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,60,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,4,0,0,35,0,0,0,16,35,51,,
Winter 2014 1.27cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,0,0,70,70,,
Winter 2014 1.27cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,0,0,70,70,,
Winter 2014 1.27cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,50,0,16,50,66,,
Winter 2014 1.27cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,15,0,15,,
Winter 2014 1.27cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,10,0,12,10,0,45,0,22,55,77,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,10,0,0,0,30,10,40,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,12,0,15,22,37,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,70,0,0,75,75,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,50,50,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,30,0,20,15,0,15,0,50,30,80,,
Winter 2014 1.27cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,12,5,17,,
Winter 2014 1.27cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,18,,
Winter 2014 1.27cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,70,0,0,75,75,,
Winter 2014 1.27cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,20,0,0,45,45,,
Winter 2014 1.27cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,5,0,35,0,0,40,40,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30,0,10,0,25,40,65,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,10,0,15,0,14,25,39,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,20,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,70,0,0,85,85,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,25,5,0,10,0,25,15,40,,
Winter 2014 1.27cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,6,3,9,,
Winter 2014 1.27cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,,
Winter 2014 1.27cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,10,0,30,0,10,40,50,,
Winter 2014 1.27cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,60,0,0,72,72,,
Winter 2014 1.27cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,10,0,0,0,0,10,10,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,35,0,8,55,63,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,20,0,0,50,50,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,30,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,10,0,0,0,0,10,10,,
Winter 2014 1.27cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,4,30,34,,
Winter 2014 1.27cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,0,6,18,24,,
Winter 2014 1.27cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,30,25,0,0,0,30,25,55,,
